,label,count,start_date,end_date,activity_span,name,matched_name,distance,dup_count,item,itemLabel,surname,initials,canonical_string,orcid,viaf,isni,harv,ipni,abbr,yob,yod,wyb,wye
1030,S. van Leeuwen et al.,2406,2004.0,2006.0,2.0,S. van Leeuwen et al.,"Leeuwen, J.v.",0.89,1,http://www.wikidata.org/entity/Q23061366,Jan van Leeuwen,Leeuwen,J.v.,"Leeuwen, J.v.",,22904054,0000 0001 2124 0765,,,,1850.0,1924.0,,
1031,"McHard, M.",1430,1847.0,1895.0,48.0,"McHard, M.","Richard, M.",0.89,1,http://www.wikidata.org/entity/Q26302377,Miguel Richard,Richard,M.,"Richard, M.",,,,,,,,,,
1032,"Durrington, L.",1429,1969.0,1975.0,6.0,"Durrington, L.","Barrington, A.",0.89,1,http://www.wikidata.org/entity/Q22957814,Amy Barrington,Barrington,A.,"Barrington, A.",,,,,,,1858.0,1942.0,,
1033,"Hore-Lacy, I.",889,1902.0,1970.0,68.0,"Hore-Lacy, I.","Lacy, R.",0.89,1,http://www.wikidata.org/entity/Q36665366,R.C. Lacy,Lacy,R.,"Lacy, R.",,,,62251,21952-1,Lacy,,,,
1034,"Scarth-Johnson, V.",1076,1965.0,1991.0,26.0,"Scarth-Johnson, V.","Johnson, J.",0.89,3,http://www.wikidata.org/entity/Q3047162,Joseph Johnson,Johnson,J.,"Johnson, J.",,7617625,0000 0000 8354 5129,,,,1738.0,1809.0,,
1035,"Scarth-Johnson, V.",1076,1965.0,1991.0,26.0,"Scarth-Johnson, V.","Johnson, J.",0.89,3,http://www.wikidata.org/entity/Q21517070,James Johnson,Johnson,J.,"Johnson, J.",,296498072,0000 0004 0178 8522,32751,21020-1,J.Johnson,1886.0,1952.0,,
1036,"Scarth-Johnson, V.",1076,1965.0,1991.0,26.0,"Scarth-Johnson, V.","Johnson, J.",0.89,3,http://www.wikidata.org/entity/Q36592229,Jacqui Johnson,Johnson,J.,"Johnson, J.",,,,,20010281-1,Jacq.Johnson,,,,
1037,"Hind, P.D.",4342,1966.0,2008.0,42.0,"Hind, P.D.","Hind, F.",0.9,1,http://www.wikidata.org/entity/Q36554702,F.J. Hind,Hind,F.,"Hind, F.",,,,,3958-1,F.J.Hind,,,,
1038,"Bäuerlen, W.",3987,1880.0,1992.0,112.0,"Bäuerlen, W.","Baeuerlen, W.",0.9,1,http://www.wikidata.org/entity/Q62088127,William Baeuerlen,Baeuerlen,W.,"Baeuerlen, W.",,,,27830,,,1840.0,1893.0,,
1039,"Connors, J.R.",1538,1994.0,2009.0,15.0,"Connors, J.R.","Connor, H.E.",0.9,1,http://www.wikidata.org/entity/Q18983892,Henry Eamonn Connor,Connor,H.E.,"Connor, H.E.",,46261377,0000 0000 4390 4385,83277,1762-1,Connor,1922.0,2016.0,,
1040,"Brushe, J.",1292,1990.0,2008.0,18.0,"Brushe, J.","Brush, C.",0.9,1,http://www.wikidata.org/entity/Q36522309,C.Z. Brush,Brush,C.,"Brush, C.",,,,66424,33969-1,Brush,,,,
1041,"Stove, K.",1227,1960.0,1993.0,33.0,"Stove, K.","Love, K.",0.9,1,http://www.wikidata.org/entity/Q59968036,Kieran Love,Love,K.,"Love, K.",,,,,,,,,,
1042,"Leigh, J.H.",1179,1956.0,1971.0,15.0,"Leigh, J.H.","Leigh, T.F.",0.9,1,http://www.wikidata.org/entity/Q55064677,Thomas Frances Leigh,Leigh,T.F.,"Leigh, T.F.",,187521970,0000 0003 5728 4828,,,,1923.0,1993.0,,
1043,"Kajewski, S.F.",897,1922.0,1992.0,70.0,"Kajewski, S.F.","Majewski, T.",0.9,1,http://www.wikidata.org/entity/Q9359509,Tomasz Majewski,Majewski,T.,"Majewski, T.",,84192940,0000 0000 7151 3955,13152,22778-1,T.Majewski,1940.0,,,
1044,"Kenny, S.D. | Carruthers, S.M.",815,1998.0,2001.0,3.0,"Kenny, S.D. | Carruthers, S.M.","Carruthers, L.",0.9,1,http://www.wikidata.org/entity/Q36611619,L. Carruthers,Carruthers,L.,"Carruthers, L.",,,,,1423-1,L.Carruth.,,,,
1045,"Pennay, C.",754,1994.0,2016.0,22.0,"Pennay, C.","Penna, M.",0.9,1,http://www.wikidata.org/entity/Q21338453,Mario Penna,Penna,M.,"Penna, M.",,,,,,,,,,
1046,"Start, A.N.",754,1980.0,2014.0,34.0,"Start, A.N.","Stewart, A.N.",0.9,1,http://www.wikidata.org/entity/Q13220237,Alban N. Stewart,Stewart,A.N.,"Stewart, A.N.",,71169485,,,10136-1,A.Stewart,1875.0,,,
1047,"Must, J.",3635,1957.0,2005.0,48.0,"Must, J.","Muster, C.",0.91,1,http://www.wikidata.org/entity/Q57439022,Christoph Muster,Muster,C.,"Muster, C.",,,,,,,1969.0,,,
1048,"Lang, P.J. | Canty, P.D.",3536,1994.0,2005.0,11.0,"Lang, P.J. | Canty, P.D.","Lang, P.J.",0.91,1,http://www.wikidata.org/entity/Q21516211,Peter J. Lang,Lang,P.J.,"Lang, P.J.",,44064002,0000 0000 8122 2692,,37784-1,P.J.Lang,1955.0,,,
1049,"Milthorpe, P.L.",2726,1967.0,2004.0,37.0,"Milthorpe, P.L.","Fulthorpe, R.",0.91,1,http://www.wikidata.org/entity/Q46124931,Roberta Fulthorpe,Fulthorpe,R.,"Fulthorpe, R.",,,,,,,,,,
1050,"Silcock, J.L.",1627,2004.0,2016.0,12.0,"Silcock, J.L.","Hancock, J.L.",0.91,1,http://www.wikidata.org/entity/Q36179829,Joseph L. Hancock,Hancock,J.L.,"Hancock, J.L.",,96310453,,,,,1864.0,1922.0,,
1051,"Beckler, H.",805,1856.0,1933.0,77.0,"Beckler, H.","Zickler, H.",0.91,1,http://www.wikidata.org/entity/Q36581135,H. Zickler,Zickler,H.,"Zickler, H.",,,,80691,29152-1,Zickler,,,,
1052,"Cossalter, C.",743,1972.0,1987.0,15.0,"Cossalter, C.","Walter, C.",0.91,1,http://www.wikidata.org/entity/Q17053407,Carl Walter,Walter,C.,"Walter, C.",,91829033,0000 0001 2030 6160,37942,13332-1,C.Walter,1831.0,1907.0,,
1053,"Salas, M.F. de",740,2011.0,2016.0,5.0,"Salas, M.F. de","Salas, M.F.d.",0.91,1,http://www.wikidata.org/entity/Q59603761,Miguel F. de Salas,Salas,M.F.d.,"Salas, M.F.d.",,,,,20033552-1,de Salas,,,,
1054,Anon.,29949,1779.0,2014.0,235.0,Anon.,"Anonby, J.E.",0.92,1,http://www.wikidata.org/entity/Q61998426,Johannes E. Anonby,Anonby,J.E.,"Anonby, J.E.",,,,,,,,,,
1055,"Newbey, K.R.",10860,1931.0,1995.0,64.0,"Newbey, K.R.","Newbery, J.",0.92,1,http://www.wikidata.org/entity/Q266330,John Newbery,Newbery,J.,"Newbery, J.",,76370928,0000 0000 8156 2734,,,,1713.0,1767.0,,
1056,"O'Sullivan, W.",3105,1988.0,2012.0,24.0,"O'Sullivan, W.","Sullivan, J.",0.92,1,http://www.wikidata.org/entity/Q23675063,Jaqueline Sullivan,Sullivan,J.,"Sullivan, J.",,,,,,,,,,
1057,"Barritt, M.",1779,1981.0,2004.0,23.0,"Barritt, M.","Merritt, M.L.",0.92,1,http://www.wikidata.org/entity/Q88839940,Melvin Leroy Merritt,Merritt,M.L.,"Merritt, M.L.",,,,,20043433-1,Merritt,1879.0,1961.0,,
1058,"Lang, P.J. | Graham, K.L.",817,1994.0,2008.0,14.0,"Lang, P.J. | Graham, K.L.","Lang, P.J.",0.92,1,http://www.wikidata.org/entity/Q21516211,Peter J. Lang,Lang,P.J.,"Lang, P.J.",,44064002,0000 0000 8122 2692,,37784-1,P.J.Lang,1955.0,,,
1059,"Giblin, A.V.",806,1888.0,1939.0,51.0,"Giblin, A.V.","Giblin-Davis, R.M.",0.92,1,http://www.wikidata.org/entity/Q64028883,Robin M. Giblin-Davis,Giblin-Davis,R.M.,"Giblin-Davis, R.M.",0000-0002-8861-8678,,,,,,,,,
1060,"Rudd, R.J.",791,1989.0,1997.0,8.0,"Rudd, R.J.","Rudd, V.E.",0.92,1,http://www.wikidata.org/entity/Q6160123,Velva Elaine Rudd,Rudd,V.E.,"Rudd, V.E.",,68539430,,27560,8706-1,Rudd,1910.0,1999.0,,
1061,"Carr, S.G.M.",741,1879.0,1996.0,117.0,"Carr, S.G.M.","Carr, J.",0.92,1,http://www.wikidata.org/entity/Q21337763,Janice Carr,Carr,J.,"Carr, J.",,,,,,,,,,
1062,"Fell, D.G.",6653,1983.0,2018.0,35.0,"Fell, D.G.","Mitchell, D.G.",0.93,1,http://www.wikidata.org/entity/Q5294439,Donald Grant Mitchell,Mitchell,D.G.,"Mitchell, D.G.",,121803222,0000 0004 4717 2459,,,,1822.0,1908.0,,
1063,"Ballingall, M.E.",1676,1935.0,1997.0,62.0,"Ballingall, M.E.","Wall, M.E.",0.93,1,http://www.wikidata.org/entity/Q47128329,Mary E. Wall,Wall,M.E.,"Wall, M.E.",,,,,31709-1,M.E.Wall,,,,
1064,"Althofer, G.W.",1160,1935.0,1987.0,52.0,"Althofer, G.W.","Althoff, F.",0.93,1,http://www.wikidata.org/entity/Q108423,Friedrich Althoff,Althoff,F.,"Althoff, F.",,18015576,0000 0000 8361 4227,,,,1839.0,1908.0,,
1065,"Fagg, M.",1143,1962.0,2006.0,44.0,"Fagg, M.","Fagge, C.",0.93,1,http://www.wikidata.org/entity/Q5077580,Charles Fagge,Fagge,C.,"Fagge, C.",,11190974,0000 0000 2228 2863,,,,1873.0,1939.0,,
1066,"Kempe, F.A.H.",800,1879.0,1924.0,45.0,"Kempe, F.A.H.","Kemper, H.",0.93,1,http://www.wikidata.org/entity/Q58315161,Heinrich Kemper,Kemper,H.,"Kemper, H.",,42632900,,,,,1902.0,1969.0,,
1067,"Webb, A. | Muir, B.",709,2001.0,2001.0,0.0,"Webb, A. | Muir, B.","Webb, A.D.",0.93,1,http://www.wikidata.org/entity/Q21612305,Andrew D. Webb,Webb,A.D.,"Webb, A.D.",,,,98958,20025496-1,A.D.Webb,1973.0,,,
1068,"Whinray, J.S.",17414,1883.0,2017.0,134.0,"Whinray, J.S.","Pray, J.S.",0.94,1,http://www.wikidata.org/entity/Q23620375,James Sturgis Pray,Pray,J.S.,"Pray, J.S.",,71104605,0000 0000 4478 7248,,,,1871.0,1929.0,,
1069,"Jago, R.L.",4371,1968.0,2018.0,50.0,"Jago, R.L.","Jago, N.D.",0.94,1,http://www.wikidata.org/entity/Q21394445,Nicholas David Jago,Jago,N.D.,"Jago, N.D.",,966154501850039210003,,,,,1936.0,2005.0,,
1070,"Martensz, P.",3142,1964.0,1997.0,33.0,"Martensz, P.","Martens, J.",0.94,1,http://www.wikidata.org/entity/Q1691130,Jochen Martens,Martens,J.,"Martens, J.",,85249087,0000 0001 0921 2956,,,,1941.0,,,
1071,"Gates, G.M.|Ratkowsky, D.A.",1360,1998.0,2018.0,20.0,"Gates, G.M.|Ratkowsky, D.A.","Ratkowsky, D.(.",0.94,1,http://www.wikidata.org/entity/Q88847216,David (A.) Ratkowsky,Ratkowsky,D.(.,"Ratkowsky, D.(.",,,,,20039130-1,Ratkowsky,,,,
1072,"Sands, V.E.",899,1961.0,1984.0,23.0,"Sands, V.E.","Sands, M.C.",0.94,1,http://www.wikidata.org/entity/Q55829853,Michael C. Sands,Sands,M.C.,"Sands, M.C.",,,,,,,,,,
1073,"Dornan, C.P.",797,2007.0,2007.0,0.0,"Dornan, C.P.","Cépè, .",0.94,1,http://www.wikidata.org/entity/Q47115245,Cépè,Cépè,.,"Cépè, .",,,,,34286-1,Cépè,,,,
1074,"Heinsohn, G.",797,1966.0,1990.0,24.0,"Heinsohn, G.","Girgensohn, G.",0.94,1,http://www.wikidata.org/entity/Q12363153,Gustav Girgensohn,Girgensohn,G.,"Girgensohn, G.",,77072781,0000 0000 1067 0033,2696,19373-1,Girg.,1786.0,1872.0,,
1075,"Sharrad, M.C.R.",1295,1956.0,1977.0,21.0,"Sharrad, M.C.R.","Sharrad, R.D.",0.95,1,http://www.wikidata.org/entity/Q21395109,Robert D. Sharrad,Sharrad,R.D.,"Sharrad, R.D.",,,,,,,,,,
1076,"Edinger, D.J. | Marsh, G.",1204,1997.0,2004.0,7.0,"Edinger, D.J. | Marsh, G.","Edinger, L.",0.95,1,http://www.wikidata.org/entity/Q66524,Ludwig Edinger,Edinger,L.,"Edinger, L.",,74000706,0000 0001 0915 977X,,,,1855.0,1918.0,,
1077,"Sweedman, L.",933,1972.0,2014.0,42.0,"Sweedman, L.","Reedman, D.",0.95,1,http://www.wikidata.org/entity/Q36539897,D.J. Reedman,Reedman,D.,"Reedman, D.",,,,80915,30107-1,Reedman,,,,
1078,"Macey, K.",744,1999.0,2006.0,7.0,"Macey, K.","Lacey, J.",0.95,1,http://www.wikidata.org/entity/Q21518264,John Lacey,Lacey,J.,"Lacey, J.",,93288220,0000 0000 6748 8304,,21938-1,J.Lacey,1937.0,,,
1079,"Elick, R.",712,1986.0,2006.0,20.0,"Elick, R.","Gorelick, R.",0.95,1,http://www.wikidata.org/entity/Q36662901,Root Gorelick,Gorelick,R.,"Gorelick, R.",,,,,20030081-1,Gorelick,,,,
1080,"St John, P.R.H.",3964,1881.0,2006.0,125.0,"St John, P.R.H.","John, J.",0.95,2,http://www.wikidata.org/entity/Q12767797,Jan John,John,J.,"John, J.",,254617077,0000 0003 7745 1558,,,,1850.0,1920.0,,
1081,"St John, P.R.H.",3964,1881.0,2006.0,125.0,"St John, P.R.H.","John, J.",0.95,2,http://www.wikidata.org/entity/Q47119630,Jacob John,John,J.,"John, J.",,,,,29705-1,J.John,,,,
1082,"Bratt, G.C.",2976,1960.0,1977.0,17.0,"Bratt, G.C.","Bratt, C.C.",0.95,2,http://www.wikidata.org/entity/Q88811987,Charis C. Bratt,Bratt,C.C.,"Bratt, C.C.",,,,,20034937-1,Bratt,,,,
1083,"Bratt, G.C.",2976,1960.0,1977.0,17.0,"Bratt, G.C.","Bratt, C.C.",0.95,2,http://www.wikidata.org/entity/Q21339194,Charis Cobane Bratt,Bratt,C.C.,"Bratt, C.C.",,,,,,,,,,
1084,"Wissmann, H.J.",1948,1867.0,2007.0,140.0,"Wissmann, H.J.","Dissmann, E.",0.96,1,http://www.wikidata.org/entity/Q47116503,E. Dissmann,Dissmann,E.,"Dissmann, E.",,,,72530,18065-1,Dissmann,,,,
1085,"Canty, P.D.",1272,1978.0,2006.0,28.0,"Canty, P.D.","Cantino, P.D.",0.96,1,http://www.wikidata.org/entity/Q18983500,Philip D. Cantino,Cantino,P.D.,"Cantino, P.D.",,,,93372,16868-1,P.D.Cantino,1948.0,,,
1086,"Piesse, A.D.J.",931,1980.0,1993.0,13.0,"Piesse, A.D.J.","Meeuse, A.D.J.",0.96,1,http://www.wikidata.org/entity/Q5658466,Adrianus Dirk Jacob Meeuse,Meeuse,A.D.J.,"Meeuse, A.D.J.",,,,,6304-1,A.Meeuse,1914.0,2010.0,,
1087,"Trenowden, D.",881,1997.0,1997.0,0.0,"Trenowden, D.","Snowden, J.D.",0.96,1,http://www.wikidata.org/entity/Q5936994,Joseph Davenport Snowden,Snowden,J.D.,"Snowden, J.D.",,,,5019,9843-1,Snowden,1886.0,1973.0,,
1088,"Chesterfield, E.A.",5028,1970.0,2002.0,32.0,"Chesterfield, E.A.","Waterfield, M.H.",0.97,1,http://www.wikidata.org/entity/Q21289447,Margaret Helen Waterfield,Waterfield,M.H.,"Waterfield, M.H.",,96330646,0000 0000 6995 0574,,,,1863.0,1953.0,,
1089,"Conrick, P.E.",3020,1969.0,2000.0,31.0,"Conrick, P.E.","Conring, H.",0.97,1,http://www.wikidata.org/entity/Q77508,Hermann Conring,Conring,H.,"Conring, H.",,41920343,0000 0001 0891 506X,,,,1606.0,1681.0,,
1090,"Mulham, W.E.",2184,1920.0,1993.0,73.0,"Mulham, W.E.","Culham, A.",0.97,1,http://www.wikidata.org/entity/Q3105227,Alastair Culham,Culham,A.,"Culham, A.",0000-0002-7440-0133,727149544565100490002,,82022.0,36621-1,Culham,1965.0,,,
1091,"Canty, P.",1568,1978.0,1994.0,16.0,"Canty, P.","Genty, P.A.",0.97,1,http://www.wikidata.org/entity/Q21513895,Paul André Genty,Genty,P.A.,"Genty, P.A.",,227145003315161301072,,,3088-1,P.A.Genty,1861.0,1955.0,,
1092,"Saffrey, R.A.",1531,1962.0,1980.0,18.0,"Saffrey, R.A.","Caffrey, D.J.",0.97,1,http://www.wikidata.org/entity/Q55022599,Donald John Caffrey,Caffrey,D.J.,"Caffrey, D.J.",,,,,,,1886.0,1960.0,,
1093,"Benwell, A.S.",888,1973.0,2017.0,44.0,"Benwell, A.S.","Greenwell, W.",0.97,1,http://www.wikidata.org/entity/Q8010179,William Greenwell,Greenwell,W.,"Greenwell, W.",,37714110,0000 0000 8342 9881,,,,1820.0,1918.0,,
1094,"Breakwell, E.",878,1892.0,1930.0,38.0,"Breakwell, E.","Blackwell, E.",0.97,1,http://www.wikidata.org/entity/Q469844,Elizabeth Blackwell,Blackwell,E.,"Blackwell, E.",,95820028,0000 0000 6141 3504,63896.0,830-1,Blackw.,1707.0,1758.0,,
1095,"Staer, J.",760,1837.0,1920.0,83.0,"Staer, J.","Staes, G.",0.97,1,http://www.wikidata.org/entity/Q21609444,Gustaaf Staes,Staes,G.,"Staes, G.",,309587416,,5669,10011-1,Staes,1863.0,1918.0,,
1096,"Bick, E.W.",756,1910.0,1937.0,27.0,"Bick, E.W.","Bick, J.T.",0.97,1,http://www.wikidata.org/entity/Q60429150,James Theodorus Bick,Bick,J.T.,"Bick, J.T.",,,,,,,,,,
1097,"Croxford, E.J.",8456,1874.0,2001.0,127.0,"Croxford, E.J.","Ford, E.J.",0.98,1,http://www.wikidata.org/entity/Q36545035,Eugene J. Ford,Ford,E.J.,"Ford, E.J.",,,,,18895-1,E.J.Ford,,,,
1098,"Persieh, W.A.",2129,1877.0,1887.0,10.0,"Persieh, W.A.","Persiel, I.",0.98,1,http://www.wikidata.org/entity/Q36583942,Ingetraud Persiel,Persiel,I.,"Persiel, I.",,,,68943,24747-1,Persiel,,,,
1099,"Hynson, K.",798,1984.0,1984.0,0.0,"Hynson, K.","Hyžný, M.",0.98,1,http://www.wikidata.org/entity/Q25577807,Matúš Hyžný,Hyžný,M.,"Hyžný, M.",,,,,,,,,,
1100,"Debenham, C.",794,1896.0,1972.0,76.0,"Debenham, C.","Denham, R.",0.98,1,http://www.wikidata.org/entity/Q33669316,R.A. Denham,Denham,R.,"Denham, R.",,,,,20004908-2,R.A.Denham,,,,
1101,"Ollerenshaw, N.",692,1874.0,1990.0,116.0,"Ollerenshaw, N.","Shaw, N.",0.98,1,http://www.wikidata.org/entity/Q2392149,Napier Shaw,Shaw,N.,"Shaw, N.",,77098202,0000 0000 8269 9951,,,,1854.0,1945.0,,
1102,"Paijmans, K.",2973,1967.0,1999.0,32.0,"Paijmans, K.","Hijmans, R.J.",0.99,1,http://www.wikidata.org/entity/Q36663428,Robert J. Hijmans,Hijmans,R.J.,"Hijmans, R.J.",,,,73957,20001675-2,Hijmans,,,,
1103,"Barnsley, B.",2399,1964.0,1999.0,35.0,"Barnsley, B.","Kensley, B.F.",0.99,1,http://www.wikidata.org/entity/Q21341080,Brian Frederick Kensley,Kensley,B.F.,"Kensley, B.F.",,59225724,0000 0000 8138 4448,,,,1944.0,2004.0,,
1104,"Leitch, E.",1959,2007.0,2018.0,11.0,"Leitch, E.","Veitch, J.",0.99,1,http://www.wikidata.org/entity/Q6261901,John Veitch,Veitch,J.,"Veitch, J.",,19753805,0000 0000 8098 6690,,,,1829.0,1894.0,,
1105,"Carr, G.W. | Beauglehole, A.C.",1663,1964.0,1994.0,30.0,"Carr, G.W. | Beauglehole, A.C.","Carr, G.W.",0.99,1,http://www.wikidata.org/entity/Q3281577,Geoffrey William Carr,Carr,G.W.,"Carr, G.W.",,,,,13236-1,G.W.Carr,1948.0,,,
1106,"Ollerenshaw, P.",1600,1955.0,2018.0,63.0,"Ollerenshaw, P.","Henshaw, S.",0.99,1,http://www.wikidata.org/entity/Q3471145,Samuel Henshaw,Henshaw,S.,"Henshaw, S.",,8890951,0000 0000 3019 2921,,,,1852.0,1941.0,,
1107,"Woolcock, C.E.",1092,1972.0,1988.0,16.0,"Woolcock, C.E.","Bock, C.E.",0.99,1,http://www.wikidata.org/entity/Q75044,Carl Ernst Bock,Bock,C.E.,"Bock, C.E.",,35238679,0000 0001 1024 7734,,,,1809.0,1874.0,,
1108,"Seabrook, J.",807,1937.0,1997.0,60.0,"Seabrook, J.","Seabra, S.G.",0.99,1,http://www.wikidata.org/entity/Q56550780,Sofia G. Seabra,Seabra,S.G.,"Seabra, S.G.",,,,,,,,,,
1109,"Menkins, I.L.",687,1998.0,2012.0,14.0,"Menkins, I.L.","Wiggins, I.L.",0.99,1,http://www.wikidata.org/entity/Q1817129,Ira Loren Wiggins,Wiggins,I.L.,"Wiggins, I.L.",,77782068,0000 0001 1448 8041,1413.0,11657-1,Wiggins,1899.0,1987.0,,
1110,"Bratt, G.C.|Bratt, M.H.",841,1963.0,1973.0,10.0,"Bratt, G.C.|Bratt, M.H.","Bratt, C.C.",0.99,2,http://www.wikidata.org/entity/Q88811987,Charis C. Bratt,Bratt,C.C.,"Bratt, C.C.",,,,,20034937-1,Bratt,,,,
1111,"Bratt, G.C.|Bratt, M.H.",841,1963.0,1973.0,10.0,"Bratt, G.C.|Bratt, M.H.","Bratt, C.C.",0.99,2,http://www.wikidata.org/entity/Q21339194,Charis Cobane Bratt,Bratt,C.C.,"Bratt, C.C.",,,,,,,,,,
1112,"Badman, F.J.",12684,1943.0,2009.0,66.0,"Badman, F.J.","Stadman, .",1.0,1,http://www.wikidata.org/entity/Q47126657,Stadman,Stadman,.,"Stadman, .",,,,70626,13081-1,Stadman,,,,
1113,"Demarz, H.",4299,1947.0,1994.0,47.0,"Demarz, H.","Demares, M.",1.0,1,http://www.wikidata.org/entity/Q36623193,M. Demares,Demares,M.,"Demares, M.",,,,66919,17918-1,Demares,,,,
1114,"Hammersley, B.G.",1867,1979.0,2003.0,24.0,"Hammersley, B.G.","Hammer, M.",1.0,1,http://www.wikidata.org/entity/Q21337636,Marie Hammer,Hammer,M.,"Hammer, M.",,69311000,0000 0000 5527 0930,,,,1907.0,2002.0,,
1115,"Sikkes, A.J.A.",1253,1970.0,1974.0,4.0,"Sikkes, A.J.A.","Sikkel, P.C.",1.0,1,http://www.wikidata.org/entity/Q29043524,Paul C. Sikkel,Sikkel,P.C.,"Sikkel, P.C.",,,,,,,,,,
1116,"Neldner, V.J.",5482,1905.0,2018.0,113.0,"Neldner, V.J.","Feldner, O.",1.01,1,http://www.wikidata.org/entity/Q55311376,Otto Feldner,Feldner,O.,"Feldner, O.",,,,,,,,,,
1117,"Annels, A.R.",4706,1897.0,1998.0,101.0,"Annels, A.R.","Année, T.",1.01,1,http://www.wikidata.org/entity/Q7799857,Théodore Année,Année,T.,"Année, T.",,,,112189,20018488-2,Année,1850.0,1899.0,,
1118,"Martensz, P.N.",1735,1953.0,1997.0,44.0,"Martensz, P.N.","Martens, J.",1.01,1,http://www.wikidata.org/entity/Q1691130,Jochen Martens,Martens,J.,"Martens, J.",,85249087,0000 0001 0921 2956,,,,1941.0,,,
1119,"Mangion, C.",1070,1994.0,2006.0,12.0,"Mangion, C.","Mangin, A.",1.01,1,http://www.wikidata.org/entity/Q20081059,Arthur Mangin,Mangin,A.,"Mangin, A.",,89124307,0000 0000 8078 1134,67765.0,6064-1,A.Mangin,1824.0,1887.0,,
1120,"Winterhalder, E.K.",948,1950.0,1999.0,49.0,"Winterhalder, E.K.","Winter, H.",1.01,1,http://www.wikidata.org/entity/Q47128943,Hermann Winter,Winter,H.,"Winter, H.",,,,,20004601-1,H.Winter,,,,
1121,"Taplin, R.L.",824,1987.0,2016.0,29.0,"Taplin, R.L.","Bolin, R.L.",1.01,1,http://www.wikidata.org/entity/Q7360762,Rolf Ling Bolin,Bolin,R.L.,"Bolin, R.L.",,121240426,0000 0000 7924 5422,,,,1901.0,1973.0,,
1122,"Sparshott, K.M.",731,1993.0,2002.0,9.0,"Sparshott, K.M.","Scott, K.M.",1.01,1,http://www.wikidata.org/entity/Q62026087,Kathleen Marie Scott,Scott,K.M.,"Scott, K.M.",,19854190,0000 0000 3053 3781,,,,1950.0,,,
1123,"Salasoo, H.",3865,1917.0,1986.0,69.0,"Salasoo, H.","Salas, R.",1.02,1,http://www.wikidata.org/entity/Q22113478,Ruth Salas,Salas,R.,"Salas, R.",,,,,,,,,,
1124,"Vonow, H.P.",2717,1933.0,2015.0,82.0,"Vonow, H.P.","Vono, V.",1.02,1,http://www.wikidata.org/entity/Q30302352,Volney Vono,Vono,V.,"Vono, V.",,,,,,,,,,
1125,"Tonkin, J.E.",965,1994.0,2006.0,12.0,"Tonkin, J.E.","Tonka, T.",1.02,1,http://www.wikidata.org/entity/Q88854947,T. Tonka,Tonka,T.,"Tonka, T.",,,,,20036827-1,T.Tonka,,,,
1126,"Beauglehole, A.C. | Errey, E.G.",926,1975.0,1982.0,7.0,"Beauglehole, A.C. | Errey, E.G.","Beaglehole, E.",1.02,1,http://www.wikidata.org/entity/Q5392770,Ernest Beaglehole,Beaglehole,E.,"Beaglehole, E.",,111385426,0000 0001 2032 8343,,,,1906.0,1965.0,,
1127,"Westaway, J.",2513,1986.0,2018.0,32.0,"Westaway, J.","Hattaway, R.A.",1.03,1,http://www.wikidata.org/entity/Q21515576,Robert Aden Hattaway,Hattaway,R.A.,"Hattaway, R.A.",,,,,20016238-1,Hattaway,1948.0,,,
1128,"Gundry, A.",1664,1997.0,1997.0,0.0,"Gundry, A.","Landry, J.",1.03,1,http://www.wikidata.org/entity/Q21077812,Jean-François Landry,Landry,J.,"Landry, J.",,,,,,,,,,
1129,"Woolcock, C.E. | Woolcock, D.T.",686,1968.0,1989.0,21.0,"Woolcock, C.E. | Woolcock, D.T.","Alcock, C.R.",1.03,1,http://www.wikidata.org/entity/Q21505035,Charles Raymond Alcock,Alcock,C.R.,"Alcock, C.R.",,,,,30757-1,Alcock,1921.0,,,
1130,"Duguid, A.",2948,1992.0,2016.0,24.0,"Duguid, A.","Dugand, A.",1.04,1,http://www.wikidata.org/entity/Q4792754,Armando Dugand,Dugand,A.,"Dugand, A.",,,,69671.0,2360-1,Dugand,1906.0,1971.0,,
1131,"McAuliffe, J.",1355,1910.0,2019.0,109.0,"McAuliffe, J.","Joliffe, K.",1.04,1,http://www.wikidata.org/entity/Q36605275,K.G. Joliffe,Joliffe,K.,"Joliffe, K.",,,,,20017884-1,Joliffe,,,,
1132,"Wittwer, E.",1254,1962.0,1985.0,23.0,"Wittwer, E.","Witte, E.",1.04,1,http://www.wikidata.org/entity/Q1360664,Ernst Witte,Witte,E.,"Witte, E.",,57818681,,,,,1829.0,1910.0,,
1133,"Whinray, J.",1041,1965.0,2014.0,49.0,"Whinray, J.","Gray, J.",1.04,1,http://www.wikidata.org/entity/Q33674270,J.R. Gray,Gray,J.,"Gray, J.",,,,,37853-1,J.R.Gray,,,,
1134,"Shoobridge, D.W.",901,1953.0,1981.0,28.0,"Shoobridge, D.W.","Shoobs, N.",1.04,1,http://www.wikidata.org/entity/Q22107321,Nathaniel Shoobs,Shoobs,N.,"Shoobs, N.",,,,,,,,,,
1135,"Sandercoe, C.",783,1978.0,1994.0,16.0,"Sandercoe, C.","Sander, M.",1.04,1,http://www.wikidata.org/entity/Q1904901,Martin Sander,Sander,M.,"Sander, M.",,100983245,0000 0001 0786 9727,,,,1960.0,,,
